Categoría: Todas las categorías

Día,baking: (Todo el mundo),cooking: (Todo el mundo),banana bread: (Todo el mundo),bread: (Todo el mundo),cake: (Todo el mundo)
2020-02-05,7,12,3,23,42
2020-02-06,7,13,3,24,43
2020-02-07,8,13,3,24,46
2020-02-08,10,15,4,27,54
2020-02-09,11,18,5,30,57
2020-02-10,8,13,3,24,44
2020-02-11,8,13,3,23,45
2020-02-12,8,13,2,23,47
2020-02-13,8,12,3,23,50
2020-02-14,8,13,2,22,53
2020-02-15,10,16,3,26,56
2020-02-16,11,17,4,28,52
2020-02-17,9,14,3,24,45
2020-02-18,8,13,3,24,42
2020-02-19,8,13,2,23,44
2020-02-20,8,13,3,23,45
2020-02-21,8,12,2,24,49
2020-02-22,10,15,3,27,53
2020-02-23,10,18,4,29,53
2020-02-24,8,13,3,23,45
2020-02-25,8,13,2,23,47
2020-02-26,8,13,2,23,42
2020-02-27,8,13,3,23,43
2020-02-28,7,12,2,23,44
2020-02-29,9,15,3,26,50
2020-03-01,10,17,4,29,50
2020-03-02,8,13,3,24,41
2020-03-03,8,12,2,23,42
2020-03-04,8,13,2,22,42
2020-03-05,7,12,3,23,43
2020-03-06,7,12,2,23,44
2020-03-07,9,14,4,26,52
2020-03-08,10,17,4,28,50
2020-03-09,8,12,3,23,41
2020-03-10,8,13,2,23,40
2020-03-11,7,12,2,22,38
2020-03-12,7,11,2,22,36
2020-03-13,7,12,3,24,36
2020-03-14,10,16,4,32,47
2020-03-15,12,18,6,38,47
2020-03-16,9,12,4,31,34
2020-03-17,9,15,5,38,37
2020-03-18,10,14,5,38,37
2020-03-19,10,14,6,40,39
2020-03-20,11,15,6,41,41
2020-03-21,15,19,10,53,54
2020-03-22,15,22,11,57,54
2020-03-23,12,15,8,44,43
2020-03-24,13,16,10,45,45
2020-03-25,13,16,10,44,47
2020-03-26,14,17,10,47,49
2020-03-27,15,17,10,47,51
2020-03-28,20,20,15,67,67
2020-03-29,21,24,16,67,68
2020-03-30,16,18,11,50,54
2020-03-31,17,18,10,49,56
2020-04-01,17,17,10,49,58
2020-04-02,17,18,11,50,60
2020-04-03,18,18,10,50,62
2020-04-04,23,22,14,66,78
2020-04-05,24,26,14,67,77
2020-04-06,19,19,10,51,64
2020-04-07,18,19,10,52,65
2020-04-08,19,20,10,52,67
2020-04-09,20,20,10,56,71
2020-04-10,23,22,11,62,82
2020-04-11,26,28,13,69,100
2020-04-12,27,42,12,68,95
2020-04-13,19,21,11,53,67
2020-04-14,18,19,10,49,63
2020-04-15,18,19,10,48,62
2020-04-16,19,19,9,50,65
2020-04-17,20,20,10,50,69
2020-04-18,25,24,14,66,86
2020-04-19,24,27,13,64,84
2020-04-20,18,20,9,47,67
2020-04-21,18,19,9,46,67
2020-04-22,18,19,9,46,67
2020-04-23,17,19,8,46,65
2020-04-24,18,19,8,45,67
2020-04-25,22,23,10,58,81
2020-04-26,24,26,12,60,84
2020-04-27,18,19,8,47,66
2020-04-28,18,19,8,46,67
2020-04-29,18,18,8,45,67
2020-04-30,18,20,8,46,71
2020-05-01,18,19,9,49,77
